sex,outcome,country,year.epiweek.admit,agegp5,lower.age.bound,upper.age.bound,count
NA,NA,Belgium,NA,90+,90,119,1
NA,NA,Belgium,2020-6,25-29,25,29,1
NA,NA,Belgium,2020-10,15-19,15,19,1
NA,NA,Belgium,2020-17,45-49,45,49,1
NA,NA,Belgium,2020-22,45-49,45,49,1
NA,NA,France,NA,10-14,10,14,1
NA,NA,France,NA,45-49,45,49,1
NA,NA,France,NA,50-54,50,54,2
NA,NA,France,2020-9,80-84,80,84,1
NA,NA,France,2020-17,5-9,5,9,1
NA,NA,France,2020-20,45-49,45,49,1
NA,NA,France,2020-21,25-29,25,29,1
NA,NA,Ireland,NA,35-39,35,39,2
NA,NA,Ireland,NA,45-49,45,49,1
NA,NA,Ireland,2020-7,20-24,20,24,1
NA,NA,Ireland,2020-10,10-14,10,14,1
NA,NA,Ireland,2020-18,90+,90,119,1
NA,NA,Ireland,2020-26,55-59,55,59,1
NA,NA,Italy,NA,15-19,15,19,1
NA,NA,Italy,NA,20-24,20,24,1
NA,NA,Italy,NA,25-29,25,29,1
NA,NA,Italy,NA,45-49,45,49,2
NA,NA,Italy,NA,90+,90,119,1
NA,NA,Netherlands,NA,65-69,65,69,2
NA,NA,Netherlands,NA,70-74,70,74,1
NA,NA,Netherlands,NA,75-79,75,79,1
NA,NA,Netherlands,NA,90+,90,119,1
NA,NA,Norway,NA,30-34,30,34,1
NA,NA,Norway,NA,75-79,75,79,1
NA,NA,Norway,NA,90+,90,119,2
NA,NA,Norway,2020-8,75-79,75,79,1
NA,NA,Norway,2020-12,35-39,35,39,1
NA,NA,Poland,NA,50-54,50,54,2
NA,NA,Poland,NA,60-64,60,64,1
NA,NA,Poland,NA,90+,90,119,1
NA,NA,Portugal,NA,15-19,15,19,1
NA,NA,Portugal,NA,75-79,75,79,1
NA,NA,Portugal,NA,85-89,85,89,1
NA,NA,Portugal,NA,90+,90,119,2
NA,NA,Portugal,2020-11,80-84,80,84,1
NA,NA,Portugal,2020-15,60-64,60,64,1
NA,NA,Portugal,2020-16,25-29,25,29,1
NA,NA,Portugal,2020-26,5-9,5,9,1
NA,NA,Portugal,2020-32,40-44,40,44,1
NA,NA,Romania,NA,5-9,5,9,1
NA,NA,Romania,NA,35-39,35,39,1
NA,NA,Romania,NA,45-49,45,49,1
NA,NA,Romania,NA,90+,90,119,1
NA,NA,Romania,2020-15,40-44,40,44,1
NA,NA,Romania,2020-26,5-9,5,9,1
NA,NA,United States,NA,55-59,55,59,1
NA,NA,United States,NA,65-69,65,69,1
NA,NA,United States,NA,75-79,75,79,1
NA,NA,United States,NA,90+,90,119,1
NA,NA,United States,2020-14,0-4,0,4,1
NA,NA,United States,2020-22,35-39,35,39,1
NA,censored,NA,NA,0-4,0,4,19
NA,censored,NA,NA,5-9,5,9,23
NA,censored,NA,NA,10-14,10,14,17
NA,censored,NA,NA,15-19,15,19,14
NA,censored,NA,NA,20-24,20,24,21
NA,censored,NA,NA,25-29,25,29,29
NA,censored,NA,NA,30-34,30,34,22
NA,censored,NA,NA,35-39,35,39,12
NA,censored,NA,NA,40-44,40,44,18
NA,censored,NA,NA,45-49,45,49,15
NA,censored,NA,NA,50-54,50,54,18
NA,censored,NA,NA,55-59,55,59,15
NA,censored,NA,NA,60-64,60,64,20
