sex,agegp5,country,year.epiweek.admit,outcome,count,cum.count,lower.age.bound,upper.age.bound
Female,0-4,Belgium,2019-49,censored,0,0,0,4
Female,0-4,Belgium,2019-49,death,0,0,0,4
Female,0-4,Belgium,2019-49,discharge,0,0,0,4
Female,0-4,France,2019-49,censored,0,0,0,4
Female,0-4,France,2019-49,death,0,0,0,4
Female,0-4,France,2019-49,discharge,0,0,0,4
Female,0-4,Ireland,2019-49,censored,0,0,0,4
Female,0-4,Ireland,2019-49,death,0,0,0,4
Female,0-4,Ireland,2019-49,discharge,0,0,0,4
Female,0-4,Italy,2019-49,censored,0,0,0,4
Female,0-4,Italy,2019-49,death,0,0,0,4
Female,0-4,Italy,2019-49,discharge,0,0,0,4
Female,0-4,Netherlands,2019-49,censored,0,0,0,4
Female,0-4,Netherlands,2019-49,death,0,0,0,4
Female,0-4,Netherlands,2019-49,discharge,0,0,0,4
Female,0-4,Norway,2019-49,censored,0,0,0,4
Female,0-4,Norway,2019-49,death,0,0,0,4
Female,0-4,Norway,2019-49,discharge,0,0,0,4
Female,0-4,Poland,2019-49,censored,0,0,0,4
Female,0-4,Poland,2019-49,death,0,0,0,4
Female,0-4,Poland,2019-49,discharge,0,0,0,4
Female,0-4,Portugal,2019-49,censored,0,0,0,4
Female,0-4,Portugal,2019-49,death,0,0,0,4
Female,0-4,Portugal,2019-49,discharge,0,0,0,4
Female,0-4,Romania,2019-49,censored,0,0,0,4
Female,0-4,Romania,2019-49,death,0,0,0,4
Female,0-4,Romania,2019-49,discharge,0,0,0,4
Female,0-4,United States,2019-49,censored,0,0,0,4
Female,0-4,United States,2019-49,death,0,0,0,4
Female,0-4,United States,2019-49,discharge,0,0,0,4
Female,5-9,Belgium,2019-49,censored,0,0,5,9
Female,5-9,Belgium,2019-49,death,0,0,5,9
Female,5-9,Belgium,2019-49,discharge,0,0,5,9
Female,5-9,France,2019-49,censored,0,0,5,9
Female,5-9,France,2019-49,death,0,0,5,9
Female,5-9,France,2019-49,discharge,0,0,5,9
Female,5-9,Ireland,2019-49,censored,0,0,5,9
Female,5-9,Ireland,2019-49,death,0,0,5,9
Female,5-9,Ireland,2019-49,discharge,0,0,5,9
Female,5-9,Italy,2019-49,censored,0,0,5,9
Female,5-9,Italy,2019-49,death,0,0,5,9
Female,5-9,Italy,2019-49,discharge,1,1,5,9
Female,5-9,Netherlands,2019-49,censored,0,0,5,9
Female,5-9,Netherlands,2019-49,death,0,0,5,9
Female,5-9,Netherlands,2019-49,discharge,0,0,5,9
Female,5-9,Norway,2019-49,censored,0,0,5,9
Female,5-9,Norway,2019-49,death,0,0,5,9
Female,5-9,Norway,2019-49,discharge,0,0,5,9
Female,5-9,Poland,2019-49,censored,0,0,5,9
Female,5-9,Poland,2019-49,death,0,0,5,9
Female,5-9,Poland,2019-49,discharge,0,0,5,9
Female,5-9,Portugal,2019-49,censored,0,0,5,9
Female,5-9,Portugal,2019-49,death,0,0,5,9
Female,5-9,Portugal,2019-49,discharge,0,0,5,9
Female,5-9,Romania,2019-49,censored,0,0,5,9
Female,5-9,Romania,2019-49,death,0,0,5,9
Female,5-9,Romania,2019-49,discharge,0,0,5,9
Female,5-9,United States,2019-49,censored,0,0,5,9
Female,5-9,United States,2019-49,death,0,0,5,9
Female,5-9,United States,2019-49,discharge,0,0,5,9
Female,10-14,Belgium,2019-49,censored,0,0,10,14
Female,10-14,Belgium,2019-49,death,0,0,10,14
Female,10-14,Belgium,2019-49,discharge,0,0,10,14
Female,10-14,France,2019-49,censored,0,0,10,14
Female,10-14,France,2019-49,death,0,0,10,14
Female,10-14,France,2019-49,discharge,0,0,10,14
Female,10-14,Ireland,2019-49,censored,0,0,10,14
Female,10-14,Ireland,2019-49,death,0,0,10,14
Female,10-14,Ireland,2019-49,discharge,0,0,10,14
